"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,37,20,1,0,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,37,21,1,0.231614410077142,0.1536,0.352941176470588
"R-P","noRouteCompare",1.5,0.75,1,37,22,1,1,0.42,1
"R-P","noRouteCompare",1.5,0.75,1,37,23,1,0.279377980013911,0.19,0.417582417582418
"R-P","noRouteCompare",1.5,0.75,1,37,24,1,0.459147917027245,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,37,25,1,0.499999999999999,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,37,26,1,0,0.140625,0.642857142857143
"R-P","noRouteCompare",1.5,0.75,1,37,27,1,0.285714285714286,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,37,28,1,0.23935198569284,0.256055363321799,0.560606060606061
"R-P","noRouteCompare",1.5,0.75,1,37,29,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,37,30,1,0.499999999999999,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,38,1,1,0.2,0.21301775147929,0.428571428571428
"R-P","noRouteCompare",1.5,0.75,1,38,2,1,0.23935198569284,0.25,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,38,3,1,0.333333333333334,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,38,4,1,0.248694187719536,0.239669421487603,0.517857142857143
"R-P","noRouteCompare",1.5,0.75,1,38,5,1,0.0906503024352246,0.158730158730159,0.4375
"R-P","noRouteCompare",1.5,0.75,1,38,6,1,0.666666666666667,0.388888888888889,0.875
"R-P","noRouteCompare",1.5,0.75,1,38,7,1,0,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,38,8,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,38,9,1,0,0.2,0.4
"R-P","noRouteCompare",1.5,0.75,1,38,10,1,0.210309917857152,0.222222222222222,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,38,11,1,0,0.125,0.25
"R-P","noRouteCompare",1.5,0.75,1,38,12,1,0.048671724893035,0.160493827160494,0.325
"R-P","noRouteCompare",1.5,0.75,1,38,13,1,0,0.166666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,38,14,1,0,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,38,15,1,0.169422317308515,0.17283950617284,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,38,16,1,0.0589558219112895,0.180555555555556,0.371428571428571
"R-P","noRouteCompare",1.5,0.75,1,38,17,1,0,0.142011834319527,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,38,18,1,0,0.14404432132964,0.320987654320988
"R-P","noRouteCompare",1.5,0.75,1,38,19,1,0,0.214285714285714,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,38,20,1,0.185961963767419,0.24,0.482142857142857
"R-P","noRouteCompare",1.5,0.75,1,38,21,1,0.239351985692841,0.255102040816327,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,38,22,1,0.0629072918469555,0.145124716553288,0.470588235294118
"R-P","noRouteCompare",1.5,0.75,1,38,23,1,0.306573596382729,0.222222222222222,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,38,24,1,0.2,0.214285714285714,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,38,25,1,0,0.24,0.482142857142857
"R-P","noRouteCompare",1.5,0.75,1,38,26,1,0.439983171760794,0.25,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,38,27,1,0.4,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,38,28,1,0,0.236686390532544,0.5
"R-P","noRouteCompare",1.5,0.75,1,38,29,1,0.2,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,38,30,1,0,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,39,1,1,0,0.1015625,0.236363636363636
"R-P","noRouteCompare",1.5,0.75,1,39,2,1,0,0.163265306122449,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,39,3,1,0.19856042541024,0.198347107438017,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,39,4,1,0.627210549575059,0.357142857142857,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,39,5,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,39,6,1,0,0.208333333333333,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,39,7,1,0.425724965728794,0.207939508506616,0.611111111111111
"R-P","noRouteCompare",1.5,0.75,1,39,8,1,0.0698120733684012,0.0548696844993142,0.142857142857143
"R-P","noRouteCompare",1.5,0.75,1,39,9,1,0.352535760166937,0.226843100189036,0.588235294117647
"R-P","noRouteCompare",1.5,0.75,1,39,10,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,39,11,1,0.23436102656503,0.148148148148148,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,39,12,1,0.5,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,39,13,1,0.0592359254752793,0.0833333333333333,0.1875
"R-P","noRouteCompare",1.5,0.75,1,39,14,1,0,0.25,0.514285714285714
"R-P","noRouteCompare",1.5,0.75,1,39,15,1,0.0614063625692535,0.138067061143984,0.276315789473684
"R-P","noRouteCompare",1.5,0.75,1,39,16,1,0.592163821931731,0.291666666666667,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,39,17,1,0.333333333333333,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,39,18,1,0,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,39,19,1,0.401429286765217,0.215500945179584,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,39,20,1,0.326342326093221,0.221453287197232,0.615384615384615
"R-P","noRouteCompare",1.5,0.75,1,39,21,1,0.142857142857143,0.179930795847751,0.393939393939394
"R-P","noRouteCompare",1.5,0.75,1,39,22,1,0,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,39,23,1,0,0.132325141776938,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,39,24,1,0.209211416763387,0.195011337868481,0.413461538461538
"R-P","noRouteCompare",1.5,0.75,1,39,25,1,0.285359306562389,0.177514792899408,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,39,26,1,0.140206611904768,0.145328719723183,0.318181818181818
"R-P","noRouteCompare",1.5,0.75,1,39,27,1,0,0.208333333333333,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,39,28,1,0.215144566743399,0.170096021947874,0.340659340659341
"R-P","noRouteCompare",1.5,0.75,1,39,29,1,0.0443541399026195,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,39,30,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,40,1,1,0.326342326093221,0.265625,0.618181818181818
"R-P","noRouteCompare",1.5,0.75,1,40,2,1,0,0.208333333333333,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,40,3,1,0,0.214285714285714,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,40,4,1,0.296081910965866,0.277777777777778,0.625
"R-P","noRouteCompare",1.5,0.75,1,40,5,1,2.079,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,40,6,1,0,0.198347107438017,0.48
"R-P","noRouteCompare",1.5,0.75,1,40,7,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,40,8,1,0.118660890687041,0.16,0.363636363636364
"R-P","noRouteCompare",1.5,0.75,1,40,9,1,0.500000000000001,0.355029585798817,0.75
"R-P","noRouteCompare",1.5,0.75,1,40,10,1,0,0.248888888888889,0.5
"R-P","noRouteCompare",1.5,0.75,1,40,11,1,0.6,0.355555555555556,0.8
"R-P","noRouteCompare",1.5,0.75,1,40,12,1,0,0.1,0.2
"R-P","noRouteCompare",1.5,0.75,1,40,13,1,0,0.2,0.4
"R-P","noRouteCompare",1.5,0.75,1,40,14,1,0.17376534287144,0.177777777777778,0.4
"R-P","noRouteCompare",1.5,0.75,1,40,15,1,0.0773855671832244,0.163265306122449,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,40,16,1,0.500000000000001,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,40,17,1,0.34753068574288,0.224489795918367,0.488888888888889
"R-P","noRouteCompare",1.5,0.75,1,40,18,1,1,0.42,1
"R-P","noRouteCompare",1.5,0.75,1,40,19,1,0.250000000000001,0.29585798816568,0.625
"R-P","noRouteCompare",1.5,0.75,1,40,20,1,0.264560492144573,0.231292517006803,0.566666666666667
"R-P","noRouteCompare",1.5,0.75,1,40,21,1,0.238736309001389,0.185185185185185,0.38961038961039
"R-P","noRouteCompare",1.5,0.75,1,40,22,1,0.405138045333058,0.275992438563327,0.553030303030303
"R-P","noRouteCompare",1.5,0.75,1,40,23,1,0.228443826320529,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,40,24,1,0,0.171875,0.349206349206349
"R-P","noRouteCompare",1.5,0.75,1,40,25,1,0.347530685742881,0.217687074829932,0.705882352941176
"R-P","noRouteCompare",1.5,0.75,1,40,26,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,40,27,1,0.344222223712885,0.222222222222222,0.53781512605042
"R-P","noRouteCompare",1.5,0.75,1,40,28,1,0,0.148148148148148,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,40,29,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,40,30,1,0,0.149659863945578,0.366666666666667
"R-P","noRouteCompare",1.5,0.75,1,41,1,1,0.333333333333333,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,41,2,1,0,0.163265306122449,0.4
"R-P","noRouteCompare",1.5,0.75,1,41,3,1,0.0660370623612799,0.155009451795841,0.341666666666667
"R-P","noRouteCompare",1.5,0.75,1,41,4,1,0.132646350088557,0.165816326530612,0.369318181818182
"R-P","noRouteCompare",1.5,0.75,1,41,5,1,0.304281269395775,0.252080856123662,0.504761904761905
"R-P","noRouteCompare",1.5,0.75,1,41,6,1,0,0.255102040816326,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,41,7,1,0.0879930958909168,0.142011834319527,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,41,8,1,0.38625344285713,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,41,9,1,0,0.055363321799308,0.153846153846154
"R-P","noRouteCompare",1.5,0.75,1,41,10,1,0.141358335486608,0.145404663923182,0.311764705882353
"R-P","noRouteCompare",1.5,0.75,1,41,11,1,0.126989834358224,0.159722222222222,0.38655462184874
"R-P","noRouteCompare",1.5,0.75,1,41,12,1,0.333333333333333,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,41,13,1,0.422180468885217,0.283950617283951,0.575
"R-P","noRouteCompare",1.5,0.75,1,41,14,1,0.5,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,41,15,1,0.2,0.236686390532544,0.5
"R-P","noRouteCompare",1.5,0.75,1,41,16,1,0,0.173010380622837,0.378787878787879
"R-P","noRouteCompare",1.5,0.75,1,41,17,1,0,0.166089965397924,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,41,18,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,41,19,1,0.228443826320528,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,41,20,1,0.196777678725962,0.227146814404432,0.525641025641026
"R-P","noRouteCompare",1.5,0.75,1,41,21,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,41,22,1,0.4,0.277777777777778,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,41,23,1,0.114221913160264,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,41,24,1,0.333333333333333,0.228395061728395,0.569230769230769
"R-P","noRouteCompare",1.5,0.75,1,41,25,1,0,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,41,26,1,0.420619835714304,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,41,27,1,0.452997284921517,0.254847645429363,0.657142857142857
"R-P","noRouteCompare",1.5,0.75,1,41,28,1,0.333333333333334,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,41,29,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,41,30,1,0.206832205539021,0.159122085048011,0.381578947368421
"R-P","noRouteCompare",1.5,0.75,1,42,1,1,0.586882671435721,0.373333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,42,2,1,0,0.28099173553719,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,42,3,1,0.199163406192929,0.148148148148148,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,42,4,1,0.266319563348789,0.284023668639053,0.6
"R-P","noRouteCompare",1.5,0.75,1,42,5,1,0,0.102040816326531,0.25
"R-P","noRouteCompare",1.5,0.75,1,42,6,1,0,0.28099173553719,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,42,7,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,42,8,1,0.5,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,42,9,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,42,10,1,0.31850438553032,0.222222222222222,0.642857142857143
"R-P","noRouteCompare",1.5,0.75,1,42,11,1,0.0960203343876327,0.106995884773663,0.278571428571429
"R-P","noRouteCompare",1.5,0.75,1,42,12,1,0.141412597224118,0.149659863945578,0.317307692307692
"R-P","noRouteCompare",1.5,0.75,1,42,13,1,0.11024319430888,0.1312,0.325396825396825
"R-P","noRouteCompare",1.5,0.75,1,42,14,1,0.193848295749564,0.230769230769231,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,42,15,1,0.333333333333333,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,42,16,1,0,0.1472,0.298701298701299
"R-P","noRouteCompare",1.5,0.75,1,42,17,1,0.5,0.2432,0.603174603174603
"R-P","noRouteCompare",1.5,0.75,1,42,18,1,0.37192392753484,0.26530612244898,0.577777777777778
"R-P","noRouteCompare",1.5,0.75,1,42,19,1,0.114221913160264,0.17,0.343434343434343
"R-P","noRouteCompare",1.5,0.75,1,42,20,1,0.166666666666667,0.193771626297578,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,42,21,1,0,0.28,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,42,22,1,0.306098611351496,0.1536,0.421052631578947
"R-P","noRouteCompare",1.5,0.75,1,42,23,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,42,24,1,0.592163821931731,0.428571428571429,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,42,25,1,1,0.375,1
"R-P","noRouteCompare",1.5,0.75,1,42,26,1,0,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,42,27,1,0.0976184617563535,0.173010380622837,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,42,28,1,0,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,42,29,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,42,30,1,0,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,43,1,1,0,0.1484375,0.301587301587302
"R-P","noRouteCompare",1.5,0.75,1,43,2,1,0.296081910965865,0.314049586776859,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,43,3,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,43,4,1,0.333333333333333,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,43,5,1,0.420619835714304,0.36,0.75
"R-P","noRouteCompare",1.5,0.75,1,43,6,1,0.0270844552122574,0.143667296786389,0.339285714285714
"R-P","noRouteCompare",1.5,0.75,1,43,7,1,0,0.166666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,43,8,1,0,0.148760330578512,0.3
"R-P","noRouteCompare",1.5,0.75,1,43,9,1,0.13874687690936,0.202140309155767,0.408653846153846
"R-P","noRouteCompare",1.5,0.75,1,43,10,1,0,0.204081632653061,0.5
"R-P","noRouteCompare",1.5,0.75,1,43,11,1,0.666666666666666,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,43,12,1,0.186710166496324,0.209876543209877,0.441558441558442
"R-P","noRouteCompare",1.5,0.75,1,43,13,1,0.456887652641057,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,43,14,1,0,0.130177514792899,0.305555555555556
"R-P","noRouteCompare",1.5,0.75,1,43,15,1,0,0.148148148148148,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,43,16,1,0,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,43,17,1,0,0.248520710059172,0.7
"R-P","noRouteCompare",1.5,0.75,1,43,18,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,43,19,1,0.51230428986064,0.3046875,0.709090909090909
"R-P","noRouteCompare",1.5,0.75,1,43,20,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,43,21,1,2.197,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,43,22,1,0,0.166666666666667,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,43,23,1,0.196777678725962,0.158730158730159,0.4375
"R-P","noRouteCompare",1.5,0.75,1,43,24,1,0.21159621494847,0.185185185185185,0.461538461538461
"R-P","noRouteCompare",1.5,0.75,1,43,25,1,0.156802637393764,0.203125,0.412698412698413
"R-P","noRouteCompare",1.5,0.75,1,43,26,1,0.5,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,43,27,1,0.156802637393764,0.186666666666667,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,43,28,1,0.444122866448798,0.325259515570934,0.652777777777778
"R-P","noRouteCompare",1.5,0.75,1,43,29,1,0.31360527478753,0.249307479224377,0.642857142857143
"R-P","noRouteCompare",1.5,0.75,1,43,30,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,44,1,1,0.102512714757419,0.136054421768707,0.277777777777778
"R-P","noRouteCompare",1.5,0.75,1,44,2,1,0.296081910965865,0.269896193771626,0.557142857142857
"R-P","noRouteCompare",1.5,0.75,1,44,3,1,0.420619835714305,0.2734375,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,44,4,1,0,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,44,5,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,44,6,1,0.215986813031176,0.1875,0.436363636363636
"R-P","noRouteCompare",1.5,0.75,1,44,7,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,44,8,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,44,9,1,0.4,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,44,10,1,1,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,44,11,1,0.0650224702328767,0.1484375,0.345454545454545
"R-P","noRouteCompare",1.5,0.75,1,44,12,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,44,13,1,0.122965969887289,0.171745152354571,0.352272727272727
"R-P","noRouteCompare",1.5,0.75,1,44,14,1,0.38625344285713,0.259259259259259,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,44,15,1,0,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,44,16,1,0,0.244897959183673,0.6
"R-P","noRouteCompare",1.5,0.75,1,44,17,1,0.204980929603689,0.122222222222222,0.44
"R-P","noRouteCompare",1.5,0.75,1,44,18,1,0.366840218325605,0.248520710059172,0.7
"R-P","noRouteCompare",1.5,0.75,1,44,19,1,0,0.163265306122449,0.4
"R-P","noRouteCompare",1.5,0.75,1,44,20,1,0,0.138504155124654,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,44,21,1,0.18596196376742,0.201183431952663,0.425
"R-P","noRouteCompare",1.5,0.75,1,44,22,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,44,23,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,44,24,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,44,25,1,0.0491767169884916,0.11734693877551,0.255555555555556
"R-P","noRouteCompare",1.5,0.75,1,44,26,1,0.17376534287144,0.177777777777778,0.4
"R-P","noRouteCompare",1.5,0.75,1,44,27,1,0,0.125,0.25
"R-P","noRouteCompare",1.5,0.75,1,44,28,1,0.166666666666667,0.186666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,44,29,1,0.380093766715935,0.24256837098692,0.536842105263158
"R-P","noRouteCompare",1.5,0.75,1,44,30,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,45,1,1,0,0.277777777777778,0.625
"R-P","noRouteCompare",1.5,0.75,1,45,2,1,0.351959044517067,0.25,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,45,3,1,0,0.153061224489796,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,45,4,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,45,5,1,0.666666666666667,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,45,6,1,0,0.204081632653061,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,45,7,1,0.128125949042536,0.172839506172839,0.363636363636364
"R-P","noRouteCompare",1.5,0.75,1,45,8,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,45,9,1,0.108940017623726,0.112244897959184,0.275
"R-P","noRouteCompare",1.5,0.75,1,45,10,1,0,0.09,0.197802197802198
"R-P","noRouteCompare",1.5,0.75,1,45,11,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,45,12,1,0.163070121084996,0.21875,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,45,13,1,0.399999999999999,0.226757369614512,0.625
"R-P","noRouteCompare",1.5,0.75,1,45,14,1,1,0.345679012345679,1
"R-P","noRouteCompare",1.5,0.75,1,45,15,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,45,16,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,45,17,1,0,0.177514792899408,0.375
"R-P","noRouteCompare",1.5,0.75,1,45,18,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,45,19,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,45,20,1,0.17376534287144,0.177777777777778,0.4
"R-P","noRouteCompare",1.5,0.75,1,45,21,1,0.131189586189267,0.155124653739612,0.358974358974359
"R-P","noRouteCompare",1.5,0.75,1,45,22,1,2.303,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,45,23,1,0.18596196376742,0.201183431952663,0.404761904761905
"R-P","noRouteCompare",1.5,0.75,1,45,24,1,0.444122866448798,0.246913580246914,0.615384615384615
"R-P","noRouteCompare",1.5,0.75,1,45,25,1,0,0.198347107438017,0.5
"R-P","noRouteCompare",1.5,0.75,1,45,26,1,0.0461295005418357,0.143667296786389,0.372549019607843
"R-P","noRouteCompare",1.5,0.75,1,45,27,1,0.296081910965866,0.319444444444444,0.657142857142857
"R-P","noRouteCompare",1.5,0.75,1,45,28,1,0,0.121883656509695,0.261904761904762
"R-P","noRouteCompare",1.5,0.75,1,45,29,1,0.239351985692841,0.166089965397924,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,45,30,1,0.185262315234397,0.142857142857143,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,46,1,1,0.0734773267433706,0.154577883472057,0.309523809523809
"R-P","noRouteCompare",1.5,0.75,1,46,2,1,0.0658908321420777,0.104166666666667,0.252100840336134
"R-P","noRouteCompare",1.5,0.75,1,46,3,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,46,4,1,0,0.1875,0.5
"R-P","noRouteCompare",1.5,0.75,1,46,5,1,0.333333333333333,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,46,6,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,46,7,1,0,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,46,8,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,46,9,1,0.188175780137338,0.190476190476191,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,46,10,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,46,11,1,0.173765342871441,0.21875,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,46,12,1,0.392635528138308,0.217687074829932,0.705882352941176
"R-P","noRouteCompare",1.5,0.75,1,46,13,1,0,0.07202216066482,0.185714285714286
"R-P","noRouteCompare",1.5,0.75,1,46,14,1,0.0604382629155986,0.12962962962963,0.323076923076923
"R-P","noRouteCompare",1.5,0.75,1,46,15,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,46,16,1,0.160921820349582,0.181474480151229,0.470588235294118
"R-P","noRouteCompare",1.5,0.75,1,46,17,1,0,0.189349112426036,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,46,18,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,46,19,1,0,0.255102040816326,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,46,20,1,0.0685043855303202,0.175,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,46,21,1,0,0.3,0.714285714285714
