"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,64,8,1,0.238414204447115,0.195266272189349,0.458333333333333
"R-P","noRouteCompare",1.5,0.75,1,64,9,1,0,0.135,0.529411764705882
"R-P","noRouteCompare",1.5,0.75,1,64,10,1,0.228443826320529,0.260355029585799,0.55
"R-P","noRouteCompare",1.5,0.75,1,64,11,1,0,0.244897959183673,0.6
"R-P","noRouteCompare",1.5,0.75,1,64,12,1,0.5,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,64,13,1,0.100632460012275,0.201388888888889,0.414285714285714
"R-P","noRouteCompare",1.5,0.75,1,64,14,1,0,0.204081632653061,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,64,15,1,0.202251510330845,0.171597633136095,0.345238095238095
"R-P","noRouteCompare",1.5,0.75,1,64,16,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,64,17,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,64,18,1,0.264623052955441,0.14792899408284,0.476190476190476
"R-P","noRouteCompare",1.5,0.75,1,64,19,1,0.333333333333334,0.291666666666667,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,64,20,1,0.276048163585758,0.21301775147929,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,64,21,1,0.358991854764551,0.204986149584488,0.528571428571429
"R-P","noRouteCompare",1.5,0.75,1,64,22,1,0.592163821931731,0.284023668639053,0.8
"R-P","noRouteCompare",1.5,0.75,1,64,23,1,0.107248152996481,0.135204081632653,0.309941520467836
"R-P","noRouteCompare",1.5,0.75,1,64,24,1,0.424672514040427,0.234375,0.769230769230769
"R-P","noRouteCompare",1.5,0.75,1,64,25,1,0,0.177777777777778,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,64,26,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,64,27,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,64,28,1,0,0.142011834319527,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,64,29,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,64,30,1,0.228443826320529,0.244897959183673,0.6
"R-P","noRouteCompare",1.5,0.75,1,65,1,1,0.110724770256952,0.151111111111111,0.386363636363636
"R-P","noRouteCompare",1.5,0.75,1,65,2,1,0.239248013212166,0.25,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,65,3,1,0.333333333333333,0.297520661157025,0.75
"R-P","noRouteCompare",1.5,0.75,1,65,4,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,65,5,1,0,0.194444444444444,0.7
"R-P","noRouteCompare",1.5,0.75,1,65,6,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,65,7,1,0.142121152435476,0.135416666666667,0.327731092436975
"R-P","noRouteCompare",1.5,0.75,1,65,8,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,65,9,1,0,0.0828402366863905,0.166666666666667
"R-P","noRouteCompare",1.5,0.75,1,65,10,1,0.228443826320529,0.236686390532544,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,65,11,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,65,12,1,0,0.13840830449827,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,65,13,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,65,14,1,0.228443826320529,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,65,15,1,0.0443541399026198,0.0952380952380952,0.214285714285714
"R-P","noRouteCompare",1.5,0.75,1,65,16,1,0.339634821583105,0.179012345679012,0.446153846153846
"R-P","noRouteCompare",1.5,0.75,1,65,17,1,0.210309917857152,0.204081632653061,0.5
"R-P","noRouteCompare",1.5,0.75,1,65,18,1,0.296081910965865,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,65,19,1,0.0943609377704329,0.25,0.514285714285714
"R-P","noRouteCompare",1.5,0.75,1,65,20,1,0.332677014739345,0.247933884297521,0.705882352941176
"R-P","noRouteCompare",1.5,0.75,1,65,21,1,0.5,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,65,22,1,0.269577289690815,0.221606648199446,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,65,23,1,0,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,65,24,1,0.0698191406466786,0.142857142857143,0.291666666666667
"R-P","noRouteCompare",1.5,0.75,1,65,25,1,0.23935198569284,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,65,26,1,0.315672356136539,0.226757369614512,0.625
"R-P","noRouteCompare",1.5,0.75,1,65,27,1,0.12240551141161,0.1632,0.331168831168831
"R-P","noRouteCompare",1.5,0.75,1,65,28,1,0,0.236686390532544,0.5
"R-P","noRouteCompare",1.5,0.75,1,65,29,1,0,0.207612456747405,0.5
"R-P","noRouteCompare",1.5,0.75,1,65,30,1,0,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,66,1,1,0.139723593779247,0.170096021947874,0.364705882352941
"R-P","noRouteCompare",1.5,0.75,1,66,2,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,66,3,1,0.446613968496351,0.226757369614512,0.625
"R-P","noRouteCompare",1.5,0.75,1,66,4,1,0.0471804688852167,0.143667296786389,0.372549019607843
"R-P","noRouteCompare",1.5,0.75,1,66,5,1,0.456887652641058,0.331360946745562,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,66,6,1,0.183701645473635,0.1536,0.352941176470588
"R-P","noRouteCompare",1.5,0.75,1,66,7,1,0.238051837492969,0.206611570247934,0.446428571428571
"R-P","noRouteCompare",1.5,0.75,1,66,8,1,0.18596196376742,0.224489795918367,0.458333333333333
"R-P","noRouteCompare",1.5,0.75,1,66,9,1,0.156802637393765,0.183673469387755,0.375
"R-P","noRouteCompare",1.5,0.75,1,66,10,1,1,0.355029585798817,1
"R-P","noRouteCompare",1.5,0.75,1,66,11,1,0.456887652641057,0.346938775510204,0.708333333333333
"R-P","noRouteCompare",1.5,0.75,1,66,12,1,0.232222821731349,0.204158790170132,0.482142857142857
"R-P","noRouteCompare",1.5,0.75,1,66,13,1,0.666666666666667,0.396694214876033,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,66,14,1,0.232733258440551,0.158790170132325,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,66,15,1,0,0.264462809917355,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,66,16,1,0.242948518750277,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,66,17,1,0.148040955482933,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,66,18,1,0.0273423612943883,0.141975308641975,0.2875
"R-P","noRouteCompare",1.5,0.75,1,66,19,1,0.310109947065947,0.12962962962963,0.5
"R-P","noRouteCompare",1.5,0.75,1,66,20,1,0.109925549369456,0.111111111111111,0.25
"R-P","noRouteCompare",1.5,0.75,1,66,21,1,0.296081910965865,0.269896193771626,0.557142857142857
"R-P","noRouteCompare",1.5,0.75,1,66,22,1,0.142857142857143,0.2,0.476190476190476
"R-P","noRouteCompare",1.5,0.75,1,66,23,1,0.259812173036173,0.165289256198347,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,66,24,1,1,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,66,25,1,0,0.177777777777778,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,66,26,1,0.203918089034134,0.242214532871972,0.5
"R-P","noRouteCompare",1.5,0.75,1,66,27,1,0.685331478961587,0.378698224852071,0.8
"R-P","noRouteCompare",1.5,0.75,1,66,28,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,66,29,1,0.314668521038413,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,66,30,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,67,1,1,0,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,67,2,1,0.0610526745211853,0.139886578449905,0.411111111111111
"R-P","noRouteCompare",1.5,0.75,1,67,3,1,0.499999999999999,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,67,4,1,0.55788589130226,0.373333333333333,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,67,5,1,0.500000000000001,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,67,6,1,0.420619835714305,0.297520661157025,0.75
"R-P","noRouteCompare",1.5,0.75,1,67,7,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,67,8,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,67,9,1,0.266319563348789,0.291666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,67,10,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,67,11,1,0,0.272189349112426,0.547619047619048
"R-P","noRouteCompare",1.5,0.75,1,67,12,1,0.296081910965865,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,67,13,1,0.313605274787529,0.248888888888889,0.5
"R-P","noRouteCompare",1.5,0.75,1,67,14,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,67,15,1,0.34026264380766,0.190082644628099,0.541176470588235
"R-P","noRouteCompare",1.5,0.75,1,67,16,1,0.17376534287144,0.207612456747405,0.5
"R-P","noRouteCompare",1.5,0.75,1,67,17,1,0.525002910267093,0.285123966942149,0.657142857142857
"R-P","noRouteCompare",1.5,0.75,1,67,18,1,0.0288568596499884,0.0897959183673469,0.192307692307692
"R-P","noRouteCompare",1.5,0.75,1,67,19,1,0.333333333333334,0.355029585798817,0.75
"R-P","noRouteCompare",1.5,0.75,1,67,20,1,0.210309917857152,0.204081632653061,0.5
"R-P","noRouteCompare",1.5,0.75,1,67,21,1,0,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,67,22,1,0.574275034271206,0.227272727272727,0.647058823529412
"R-P","noRouteCompare",1.5,0.75,1,67,23,1,2.303,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,67,24,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,67,25,1,0.341927949614289,0.248888888888889,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,67,26,1,0,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,67,27,1,0.2,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,67,28,1,0,0.186666666666667,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,67,29,1,0.18596196376742,0.234375,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,67,30,1,0,0.112,0.243055555555556
"R-P","noRouteCompare",1.5,0.75,1,68,1,1,1,0.297520661157025,1
"R-P","noRouteCompare",1.5,0.75,1,68,2,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,68,3,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,68,4,1,0.271096611167892,0.222222222222222,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,68,5,1,0,0.285714285714286,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,68,6,1,0,0.148148148148148,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,68,7,1,0.126787405169186,0.232686980609418,0.477272727272727
"R-P","noRouteCompare",1.5,0.75,1,68,8,1,0.322258472080269,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,68,9,1,0,0.0952380952380952,0.214285714285714
"R-P","noRouteCompare",1.5,0.75,1,68,10,1,0,0.198347107438017,0.5
"R-P","noRouteCompare",1.5,0.75,1,68,11,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,68,12,1,0.0862246947178843,0.16,0.5
"R-P","noRouteCompare",1.5,0.75,1,68,13,1,0.172270623229358,0.183673469387755,0.375
"R-P","noRouteCompare",1.5,0.75,1,68,14,1,0.125814583693911,0.16,0.692307692307692
"R-P","noRouteCompare",1.5,0.75,1,68,15,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,68,16,1,0.500000000000001,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,68,17,1,0.228443826320529,0.285714285714286,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,68,18,1,0.0402501748984834,0.132231404958678,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,68,19,1,0.666666666666667,0.396694214876033,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,68,20,1,0.150999094973839,0.214532871972318,0.46969696969697
"R-P","noRouteCompare",1.5,0.75,1,68,21,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,68,22,1,0,0.165680473372781,0.35
"R-P","noRouteCompare",1.5,0.75,1,68,23,1,0.18596196376742,0.214285714285714,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,68,24,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,68,25,1,0.500000000000001,0.355029585798817,0.75
"R-P","noRouteCompare",1.5,0.75,1,68,26,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,68,27,1,0.41311732856428,0.235827664399093,0.764705882352941
"R-P","noRouteCompare",1.5,0.75,1,68,28,1,0,0.142011834319527,0.3
"R-P","noRouteCompare",1.5,0.75,1,68,29,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,68,30,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,69,1,1,0.11866089068704,0.12476370510397,0.323529411764706
"R-P","noRouteCompare",1.5,0.75,1,69,2,1,0,0.208333333333333,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,69,3,1,0,0.0826446280991736,0.19047619047619
"R-P","noRouteCompare",1.5,0.75,1,69,4,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,69,5,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,69,6,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,69,7,1,0,0.186851211072664,0.409090909090909
"R-P","noRouteCompare",1.5,0.75,1,69,8,1,0.349285037932326,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,69,9,1,0.456887652641058,0.284023668639053,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,69,10,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,69,11,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,69,12,1,0.499999999999999,0.28,0.875
"R-P","noRouteCompare",1.5,0.75,1,69,13,1,0.138544656597417,0.143667296786389,0.361904761904762
"R-P","noRouteCompare",1.5,0.75,1,69,14,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,69,15,1,0.333333333333333,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,69,16,1,0.18596196376742,0.214285714285714,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,69,17,1,0,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,69,18,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,69,19,1,0.210309917857153,0.302222222222222,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,69,20,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,69,21,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,69,22,1,0,0.177777777777778,0.4
"R-P","noRouteCompare",1.5,0.75,1,69,23,1,0.420619835714304,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,69,24,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,69,25,1,0,0.165289256198347,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,69,26,1,0.10076521224692,0.165289256198347,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,69,27,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,69,28,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,69,29,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,69,30,1,0.351169482883012,0.192307692307692,0.619047619047619
"R-P","noRouteCompare",1.5,0.75,1,70,1,1,0.172270623229358,0.177777777777778,0.4
"R-P","noRouteCompare",1.5,0.75,1,70,2,1,0,0.198347107438017,0.5
"R-P","noRouteCompare",1.5,0.75,1,70,3,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,70,4,1,0.206978090297424,0.111111111111111,0.4
"R-P","noRouteCompare",1.5,0.75,1,70,5,1,0.417695590817461,0.215500945179584,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,70,6,1,0.100520654976816,0.21301775147929,0.6
"R-P","noRouteCompare",1.5,0.75,1,70,7,1,0.250000000000001,0.284023668639053,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,70,8,1,0.296081910965865,0.28099173553719,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,70,9,1,0.0486717248930351,0.15702479338843,0.395833333333333
"R-P","noRouteCompare",1.5,0.75,1,70,10,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,70,11,1,0.25,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,70,12,1,0,0.1,0.266666666666667
"R-P","noRouteCompare",1.5,0.75,1,70,13,1,0,0.142011834319527,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,70,14,1,0.456887652641058,0.284023668639053,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,70,15,1,0,0.200692041522491,0.402777777777778
"R-P","noRouteCompare",1.5,0.75,1,70,16,1,0.234639363011378,0.190082644628099,0.383333333333333
"R-P","noRouteCompare",1.5,0.75,1,70,17,1,0.307401279698694,0.239644970414201,0.529411764705882
"R-P","noRouteCompare",1.5,0.75,1,70,18,1,2.303,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,70,19,1,0,0.140625,0.3
"R-P","noRouteCompare",1.5,0.75,1,70,20,1,0,0.124567474048443,0.428571428571428
"R-P","noRouteCompare",1.5,0.75,1,70,21,1,1.946,0.489795918367347,1
"R-P","noRouteCompare",1.5,0.75,1,70,22,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,70,23,1,0.347719515660016,0.277777777777778,0.692307692307692
"R-P","noRouteCompare",1.5,0.75,1,70,24,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,70,25,1,0.456887652641057,0.316326530612245,0.688888888888889
"R-P","noRouteCompare",1.5,0.75,1,70,26,1,1,0.484429065743945,1
"R-P","noRouteCompare",1.5,0.75,1,70,27,1,0.529592087818706,0.3,0.8
"R-P","noRouteCompare",1.5,0.75,1,70,28,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,70,29,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,70,30,1,1,0.495867768595041,1
"R-P","noRouteCompare",1.5,0.75,1,71,1,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,71,2,1,0,0.0625,0.205128205128205
"R-P","noRouteCompare",1.5,0.75,1,71,3,1,0.5,0.21301775147929,0.818181818181818
"R-P","noRouteCompare",1.5,0.75,1,71,4,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,71,5,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,71,6,1,0.128950935744847,0.2,0.4
"R-P","noRouteCompare",1.5,0.75,1,71,7,1,0.666666666666667,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,71,8,1,0.266319563348789,0.21301775147929,0.6
"R-P","noRouteCompare",1.5,0.75,1,71,9,1,0.333333333333333,0.275510204081633,0.818181818181818
"R-P","noRouteCompare",1.5,0.75,1,71,10,1,0.139210908029656,0.141414141414141,0.318181818181818
"R-P","noRouteCompare",1.5,0.75,1,71,11,1,0.0301345741758332,0.128888888888889,0.258928571428571
"R-P","noRouteCompare",1.5,0.75,1,71,12,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,71,13,1,0,0.14404432132964,0.288888888888889
"R-P","noRouteCompare",1.5,0.75,1,71,14,1,0.0558771335512021,0.15,0.4
"R-P","noRouteCompare",1.5,0.75,1,71,15,1,0.138024081792879,0.19,0.452380952380952
"R-P","noRouteCompare",1.5,0.75,1,71,16,1,0.148040955482932,0.234567901234568,0.475
"R-P","noRouteCompare",1.5,0.75,1,71,17,1,0.0447878116876162,0.17687074829932,0.354545454545454
"R-P","noRouteCompare",1.5,0.75,1,71,18,1,0,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,71,19,1,0.18596196376742,0.2734375,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,71,20,1,0.210309917857152,0.306122448979592,0.625
"R-P","noRouteCompare",1.5,0.75,1,71,21,1,0.220577121417632,0.181818181818182,0.458333333333333
"R-P","noRouteCompare",1.5,0.75,1,71,22,1,0.0754887502163467,0.224489795918367,0.458333333333333
"R-P","noRouteCompare",1.5,0.75,1,71,23,1,0.128950935744847,0.188365650969529,0.377777777777778
"R-P","noRouteCompare",1.5,0.75,1,71,24,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,71,25,1,0.315643840364633,0.199546485260771,0.6875
"R-P","noRouteCompare",1.5,0.75,1,71,26,1,0,0.166089965397924,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,71,27,1,0.163070121084996,0.2578125,0.523809523809524
"R-P","noRouteCompare",1.5,0.75,1,71,28,1,0.214632139873034,0.17,0.404761904761905
"R-P","noRouteCompare",1.5,0.75,1,71,29,1,0.25,0.284023668639053,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,71,30,1,1,0.462809917355372,1
"R-P","noRouteCompare",1.5,0.75,1,72,1,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,72,2,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,72,3,1,0,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,72,4,1,0,0.255102040816326,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,72,5,1,0.158256853194297,0.204081632653061,0.5
"R-P","noRouteCompare",1.5,0.75,1,72,6,1,0.161753040939774,0.185185185185185,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,72,7,1,0.2,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,72,8,1,0.25,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,72,9,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,72,10,1,0.25,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,72,11,1,0.355245321275764,0.277777777777778,0.584415584415584
"R-P","noRouteCompare",1.5,0.75,1,72,12,1,0.296081910965866,0.319444444444444,0.657142857142857
"R-P","noRouteCompare",1.5,0.75,1,72,13,1,0.22249763276314,0.198347107438017,0.5
"R-P","noRouteCompare",1.5,0.75,1,72,14,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,72,15,1,0.75,0.378698224852071,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,72,16,1,0.240204777414663,0.125,0.45
"R-P","noRouteCompare",1.5,0.75,1,72,17,1,0.157334260519206,0.189035916824197,0.446428571428571
"R-P","noRouteCompare",1.5,0.75,1,72,18,1,0.789690082142847,0.355555555555556,0.909090909090909
"R-P","noRouteCompare",1.5,0.75,1,72,19,1,0.666666666666667,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,72,20,1,0.0544090397334698,0.158790170132325,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,72,21,1,0,0.222222222222222,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,72,22,1,0.200446607878149,0.198347107438017,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,72,23,1,0,0.173553719008264,0.35
"R-P","noRouteCompare",1.5,0.75,1,72,24,1,0.446458338365579,0.256944444444444,0.621848739495798
"R-P","noRouteCompare",1.5,0.75,1,72,25,1,0,0.111111111111111,0.222222222222222
"R-P","noRouteCompare",1.5,0.75,1,72,26,1,0.0628836150699436,0.161712247324614,0.441558441558441
"R-P","noRouteCompare",1.5,0.75,1,72,27,1,0,0.0950413223140496,0.270588235294118
"R-P","noRouteCompare",1.5,0.75,1,72,28,1,0.44211410869774,0.311418685121107,0.75
"R-P","noRouteCompare",1.5,0.75,1,72,29,1,0,0.255102040816326,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,72,30,1,0,0.125,0.25
"R-P","noRouteCompare",1.5,0.75,1,73,1,1,0.220996117711792,0.198347107438017,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,73,2,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,73,3,1,0.760648014307159,0.346020761245675,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,73,4,1,0.365211355154592,0.332179930795848,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,73,5,1,0.24443112601351,0.194214876033058,0.447619047619048
"R-P","noRouteCompare",1.5,0.75,1,73,6,1,0,0.142857142857143,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,73,7,1,0,0.0833333333333333,0.166666666666667
"R-P","noRouteCompare",1.5,0.75,1,73,8,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,73,9,1,0,0.16,0.333333333333333
