"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","Q1","Q2","groupQuality"
"R-P","noRouteCompare",1.5,0.75,1,34,26,1,0.00503549,0.00500038,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,34,27,1,0.01124718,0.0051345,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,34,28,1,0.02541009,0.00668691,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,34,29,1,0.02748437,0.0025118,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,34,30,1,0.00977831,0.00191166,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,35,1,1,0.02173959,0.00552969,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,35,2,1,0.01170831,0.01461148,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,35,3,1,0.00595122,0.02041633,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,35,4,1,0.00829098,0.01036454,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,35,5,1,0.00598515,0.00718645,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,35,6,1,0.01418777,0.00775041,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,35,7,1,0.0061222,0.00770305,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,35,8,1,0.01018021,0.01923042,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,35,9,1,0.01731541,0.01214374,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,35,10,1,0.00521146,0.02144253,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,35,11,1,0.00825335,0.02899508,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,35,12,1,0.00519087,0.01872988,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,35,13,1,0.01798687,0.01000106,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,35,14,1,0.00728854,0.01005429,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,35,15,1,0.01491773,0.01154488,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,35,16,1,0.0059179,0.03324243,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,35,17,1,0.00889186,0.03307673,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,35,18,1,0.00714574,0.03785535,0.70229201582935
"R-P","noRouteCompare",1.5,0.75,1,35,19,1,0.00859791,0.01434872,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,35,20,1,0.01536527,0.00829098,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,35,21,1,0.00955518,0.03324243,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,35,22,1,0.00153055,0.00153055,0.0468194677219567
"R-P","noRouteCompare",1.5,0.75,1,35,23,1,0.01440424,0.0084678,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,35,24,1,0.02002194,0.0052236,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,35,25,1,0.00334885,0.02504304,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,35,26,1,0.0113471,0.00763269,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,35,27,1,0.02463333,0.00478842,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,35,28,1,0.01727833,0.00592878,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,35,29,1,0.00649451,0.0271234,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,35,30,1,0.01094545,0.02054863,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,36,1,1,0.00746809,0.01424189,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,36,2,1,0.01109272,0.01736161,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,36,3,1,0.0287147,0.00514606,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,36,4,1,0.01496632,0.00410376,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,36,5,1,0.00998138,0.01951919,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,36,6,1,0.02030485,0.01243773,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,36,7,1,0.01153262,0.00696924,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,36,8,1,0.00293711,0.02846074,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,36,9,1,0.01299758,0.00293813,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,36,10,1,0.01282143,0.00446921,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,36,11,1,0.01433773,0.00767097,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,36,12,1,0.00515995,0.00896484,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,36,13,1,0.01004721,0.00176919,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,36,14,1,0.01276905,0.00839817,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,36,15,1,0.01214393,0.01486933,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,36,16,1,0.01917709,0.00504152,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,36,17,1,0.00322638,0.01630587,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,36,18,1,0.01344091,0.01366766,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,36,19,1,0.01599224,0.00581635,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,36,20,1,0.00506484,0.01620859,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,36,21,1,0.01815989,0.005324,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,36,22,1,0.01004721,0.00990143,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,36,23,1,0.03736973,0.00999454,0.733504994310654
"R-P","noRouteCompare",1.5,0.75,1,36,24,1,0.01600636,0.00514135,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,36,25,1,0.00527367,0.02167198,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,36,26,1,0.02335284,0.00514135,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,36,27,1,0.01004721,0.00448534,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,36,28,1,0.02937895,0.00693961,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,36,29,1,0.03036859,0.01355836,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,36,30,1,0.01712263,0.00719836,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,37,1,1,0.00176919,0.0212405,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,37,2,1,0.00896145,0.00477101,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,37,3,1,0.01092618,0.01050543,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,37,4,1,0.00483846,0.0236547,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,37,5,1,0.01371136,0.00196778,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,37,6,1,0.01692527,0.00358258,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,37,7,1,0.01459879,0.01271398,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,37,8,1,0.00120961,0.03064169,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,37,9,1,0.00510035,0.03205762,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,37,10,1,0.00758797,0.01373397,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,37,11,1,0.01773168,0.00310191,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,37,12,1,0.01490197,0.01414663,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,37,13,1,0.02589137,0.00049572,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,37,14,1,0.0116573,0.01148821,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,37,15,1,0.00581635,0.01383799,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,37,16,1,0.01603307,0.00657041,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,37,17,1,0.01232188,0.00491167,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,37,18,1,0.01753231,0.00402543,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,37,19,1,0.02449168,0.0101775,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,37,20,1,0.00542037,0.01545135,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,37,21,1,0.01692078,0.00531796,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,37,22,1,0.01306096,0.01265519,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,37,23,1,0.01239778,0.00961749,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,37,24,1,0.01440737,0.01021051,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,37,25,1,0.02012567,0.0034509,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,37,26,1,0.0127557,0.01851953,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,37,27,1,0.0245212,0.01679638,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,37,28,1,0.02753318,0.00502599,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,37,29,1,0.01397262,0.01155196,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,37,30,1,0.016993,0.00761467,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,38,1,1,0.01550764,0.00305467,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,38,2,1,0.01713301,0.00641653,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,38,3,1,0.02301636,0.00562735,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,38,4,1,0.01946619,0.00359681,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,38,5,1,0.02383774,0.0025118,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,38,6,1,0.02615493,0.00842066,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,38,7,1,0.0256261,0.00681369,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,38,8,1,0.01888145,0.00198551,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,38,9,1,0.02935973,0.00705111,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,38,10,1,0.01832809,0.00900543,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,38,11,1,0.03435482,0.00508865,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,38,12,1,0.00860197,0.00500642,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,38,13,1,0.04656484,0.00822476,0.858356908235872
"R-P","noRouteCompare",1.5,0.75,1,38,14,1,0.01375437,0.00908658,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,38,15,1,0.01244269,0.02250139,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,38,16,1,0.01987856,0,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,38,17,1,0.0330465,0.00292245,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,38,18,1,0.01294328,0.01029745,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,38,19,1,0.04116233,0.00831599,0.764717972791959
"R-P","noRouteCompare",1.5,0.75,1,38,20,1,0.01499798,0.00353732,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,38,21,1,0.00491641,0.0118584,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,38,22,1,0.0098718,0.01414927,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,38,23,1,0.00615871,0.01096125,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,38,24,1,0.01202899,0.02078764,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,38,25,1,0.04656484,0.00681432,0.827143929754568
"R-P","noRouteCompare",1.5,0.75,1,38,26,1,0.01004721,0.0265856,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,38,27,1,0.01383799,0.0085654,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,38,28,1,0.00511087,0.00833582,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,38,29,1,0.01264827,0.01892439,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,38,30,1,0.01083052,0.00704687,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,39,1,1,0.00423454,0.01307797,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,39,2,1,0.0371538,0.00224232,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,39,3,1,0.01462459,0.0107603,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,39,4,1,0.01921531,0.01589864,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,39,5,1,0.00837751,0.01353993,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,39,6,1,0.02282171,0.00355549,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,39,7,1,0.03036859,0.007498,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,39,8,1,0.03036859,0.01003198,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,39,9,1,0.03012274,0.00520438,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,39,10,1,0.01117589,0.0126724,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,39,11,1,0.02443612,0.00511892,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,39,12,1,0.02168995,0.00651116,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,39,13,1,0.00312554,0.0304109,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,39,14,1,0.00829098,0.00607257,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,39,15,1,0.00829098,0.0184768,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,39,16,1,0.01998145,0.02093529,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,39,17,1,0.01695902,0.00176919,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,39,18,1,0.02627201,0.00728299,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,39,19,1,0.00515075,0.03613724,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,39,20,1,0.01421824,0.00374159,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,39,21,1,0.01402435,0.0056618,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,39,22,1,0.01139157,0.00829098,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,39,23,1,0.02214871,0.00185022,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,39,24,1,0.01500412,0.00464537,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,39,25,1,0.00987559,0.00452061,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,39,26,1,0.0083264,0.00812362,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,39,27,1,0.00955518,0.00525029,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,39,28,1,0.00506699,0.0241273,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,39,29,1,0.00955518,0.01260665,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,39,30,1,0.01697994,0.01243773,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,40,1,1,0.01267209,0.0088267,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,40,2,1,0.00506118,0.02038366,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,40,3,1,0.02568372,0.00551192,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,40,4,1,0.03336072,0.0061222,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,40,5,1,0.01028942,0.0026442,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,40,6,1,0.01217755,0.00410726,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,40,7,1,0.01350663,0.00661131,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,40,8,1,0.00838367,0.00889387,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,40,9,1,0.00735701,0.00967905,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,40,10,1,0.00768646,0.02028046,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,40,11,1,0.0177411,0.00780976,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,40,12,1,0.00761735,0.00707674,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,40,13,1,0.01004721,0.00709043,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,40,14,1,0.01109475,0.00806461,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,40,15,1,0.00317783,0.01344504,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,40,16,1,0.00820627,0.00951036,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,40,17,1,0.01969454,0.0034516,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,40,18,1,0.01821865,0.00421381,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,40,19,1,0.0178376,0.00322719,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,40,20,1,0.02447696,0.00468889,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,40,21,1,0.01261544,0.01344602,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,40,22,1,0.00522766,0.01634941,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,40,23,1,0.01696791,0.00483846,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,40,24,1,0.02668494,0.01051788,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,40,25,1,0.00525533,0.01018449,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,40,26,1,0.01499792,0.00516269,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,40,27,1,0.01200525,0.00151814,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,40,28,1,0.03613724,0.00581635,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,40,29,1,0.04302953,0.00500897,0.749111483551307
"R-P","noRouteCompare",1.5,0.75,1,40,30,1,0.0050363,0.01605946,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,41,1,1,0.01222942,0.00864427,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,41,2,1,0.01896965,0.01033206,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,41,3,1,0.01734766,0.01530079,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,41,4,1,0.00896856,0.01961766,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,41,5,1,0.00522766,0.04085411,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,41,6,1,0.00490654,0.00510653,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,41,7,1,0.01383799,0.01129824,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,41,8,1,0.00548184,0.00507452,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,41,9,1,0.01835053,0.01383799,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,41,10,1,0.0115995,0.01257821,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,41,11,1,0.00715228,0.0090998,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,41,12,1,0.02486581,0.0116573,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,41,13,1,0.00627846,0.01049479,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,41,14,1,0.00397303,0.01084171,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,41,15,1,0.01989879,0.01509756,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,41,16,1,0.00648886,0.01414927,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,41,17,1,0.01097266,0.00655241,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,41,18,1,0.01249679,0.02018894,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,41,19,1,0.00756207,0.01232679,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,41,20,1,0.00513906,0.02417519,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,41,21,1,0.00707674,0.00897301,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,41,22,1,0.01167066,0.01315729,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,41,23,1,0.00678536,0.02564028,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,41,24,1,0.01258738,0.02490258,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,41,25,1,0.01561824,0.01203159,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,41,26,1,0.0172049,0.00835948,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,41,27,1,0.01004721,0.03046094,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,41,28,1,0.01081019,0.0057029,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,41,29,1,0.01376051,0.0073546,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,41,30,1,0.00526382,0.0198284,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,42,1,1,0.01370363,0.01174245,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,42,2,1,0.01590228,0.00155696,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,42,3,1,0.00529585,0.01457615,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,42,4,1,0.00353476,0.04085411,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,42,5,1,0.0083392,0.00793143,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,42,6,1,0.02008553,0.00154545,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,42,7,1,0.03166026,0.00278472,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,42,8,1,0.00483846,0.03429724,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,42,9,1,0.00489328,0.0170728,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,42,10,1,0.00148401,0.00972625,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,42,11,1,0.01230497,0.0108539,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,42,12,1,0.01570525,0.00635074,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,42,13,1,0.00176919,0.01732364,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,42,14,1,0.00523382,0.01232235,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,42,15,1,0.03175478,0.00361901,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,42,16,1,0.01548462,0.01338574,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,42,17,1,0.02653183,0.00522398,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,42,18,1,0.00965162,0.01064547,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,42,19,1,0.00654846,0.03046094,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,42,20,1,0.00622379,0.01941964,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,42,21,1,0.0355488,0.00773557,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,42,22,1,0.00929529,0.01608316,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,42,23,1,0.01550985,0.00922053,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,42,24,1,0.00634878,0.02359428,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,42,25,1,0.00824317,0.01468623,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,42,26,1,0.00507847,0.03702807,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,42,27,1,0.00473768,0.04085411,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,42,28,1,0.02386905,0.00148401,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,42,29,1,0.02371838,0.02284795,0.733504994310654
"R-P","noRouteCompare",1.5,0.75,1,42,30,1,0.03304504,0.00733378,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,43,1,1,0.00972472,0.00729856,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,43,2,1,0.02190665,0.00597069,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,43,3,1,0.01004721,0.02571639,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,43,4,1,0.00859793,0.01827788,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,43,5,1,0.01736012,0.00416485,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,43,6,1,0.01588906,0.00507736,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,43,7,1,0.00852222,0.01395528,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,43,8,1,0.00380031,0.00619115,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,43,9,1,0.02683089,0.00483846,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,43,10,1,0.01366327,0.01320738,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,43,11,1,0.01877178,0.00662579,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,43,12,1,0.01174083,0.0025118,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,43,13,1,0.0025118,0.01271398,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,43,14,1,0.02144271,0.001632,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,43,15,1,0.00707674,0.00852335,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,43,16,1,0.03037038,0.0061222,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,43,17,1,0.0025118,0.01487272,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,43,18,1,0.00893334,0.00829098,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,43,19,1,0.01632069,0.00573783,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,43,20,1,0.02127247,0.00746015,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,43,21,1,0.0033072,0.01476066,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,43,22,1,0.0025118,0.01476066,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,43,23,1,0.01105463,0.00702398,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,43,24,1,0.00592125,0.02216581,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,43,25,1,0.02015252,0.00522086,0.390162231016306
